<<<<<<< HEAD
SiteGroup,NETNCode,LocationType,Year,StartDate,Discharge,DO_mg/L,pH,SpCond,Temp_C
LNETN,MORRSB,Stream,2011,6/15/2011,1.959,9.8,7.36,113,15.35
LNETN,MORRSB,Stream,2011,7/12/2011,0.902,,7.49,130,19.68
LNETN,MORRSB,Stream,2011,8/9/2011,0.67,8.91,7.49,127,18.63
LNETN,MORRSB,Stream,2011,9/12/2011,5.142,9.53,7.04,102,16.04
LNETN,MORRSB,Stream,2011,10/18/2011,1.589,10.21,7.2,118,11.96
LNETN,MORRSB,Stream,2012,5/31/2012,1.162,9.54,7.39,120,14.42
LNETN,MORRSB,Stream,2012,6/27/2012,1.325,9.49,7.23,119,14.94
LNETN,MORRSB,Stream,2012,7/19/2012,0.888,9.1,7.41,128,16.53
LNETN,MORRSB,Stream,2012,8/14/2012,1.03,9.52,7.33,129,15.3
LNETN,MORRSB,Stream,2012,9/17/2012,0.395,10.54,7.59,132,11.9
LNETN,MORRSB,Stream,2012,10/15/2012,0.381,10.47,7.47,138,9.94
LNETN,MORRSB,Stream,2013,5/13/2013,1.55,10.49,7.35,114,10.98
LNETN,MORRSB,Stream,2013,6/18/2013,3.56,9.62,7.2,101,15.03
LNETN,MORRSB,Stream,2013,7/24/2013,1.291,8.77,7.21,122,18.53
LNETN,MORRSB,Stream,2013,8/27/2013,0.842,8.88,7.29,129,18.89
LNETN,MORRSB,Stream,2013,9/19/2013,0.54,10.32,7.28,130,12.15
LNETN,MORRSB,Stream,2013,10/29/2013,,10.78,7.43,135,9.67
LNETN,MORRSB,Stream,2014,5/8/2014,2.93,10.69,7.19,90,10.65
LNETN,MORRSB,Stream,2014,6/11/2014,1.561,9.82,7.28,120,14.34
LNETN,MORRSB,Stream,2014,7/10/2014,0.876,9.21,6.63,125,16.75
LNETN,MORRSB,Stream,2014,8/12/2014,0.685,9.06,7.34,131,16.83
LNETN,MORRSB,Stream,2014,9/17/2014,0.47,9.83,7.57,132,13.85
LNETN,MORRSB,Stream,2014,10/7/2014,0.41,9.65,7.58,134,14.41
LNETN,MORRSC,Stream,2006,5/23/2006,,10.58,7.24,88,10.37
LNETN,MORRSC,Stream,2006,6/20/2006,0.321,8.92,7.42,94,16.82
LNETN,MORRSC,Stream,2006,7/25/2006,0.241,8.98,7.53,97,18.4
LNETN,MORRSC,Stream,2006,8/15/2006,4.481,9.15,7.87,97,18.03
LNETN,MORRSC,Stream,2006,9/19/2006,0.252,9.22,7.56,97,16.69
LNETN,MORRSC,Stream,2006,10/17/2006,0.222,10.8,8.12,96,9.82
LNETN,MORRSC,Stream,2007,4/17/2007,3.898,11.35,7.14,64,7.37
LNETN,MORRSC,Stream,2007,5/22/2007,0.493,10.22,7.61,91,13.21
LNETN,MORRSC,Stream,2007,6/12/2007,0.239,9.34,7.51,98,16.85
LNETN,MORRSC,Stream,2007,7/10/2007,0.126,8.88,7.55,100,18.75
LNETN,MORRSC,Stream,2007,7/10/2007,0.126,9.16,7.59,100,18.69
LNETN,MORRSC,Stream,2007,8/7/2007,0.082,8.75,7.61,104,19.22
LNETN,MORRSC,Stream,2007,9/5/2007,0.091,9.38,7.59,102,16.31
LNETN,MORRSC,Stream,2008,5/13/2008,0.385,9.91,7.08,86,12.89
LNETN,MORRSC,Stream,2008,6/11/2008,0.286,8.6,7.18,99,17.73
LNETN,MORRSC,Stream,2008,7/16/2008,0.14401,8.62,7.28,105,18.65
LNETN,MORRSC,Stream,2008,8/25/2008,,8.55,7.39,106,18.42
LNETN,MORRSC,Stream,2008,9/17/2008,,9.34,7.77,112,15.99
LNETN,MORRSC,Stream,2008,10/8/2008,0.08152,6.89,7.11,117,11.86
LNETN,MORRSC,Stream,2009,5/12/2009,0.498,10.21,6.94,86,11.17
LNETN,MORRSC,Stream,2009,6/16/2009,0.421,9.65,7,90,13.23
LNETN,MORRSC,Stream,2009,7/28/2009,0.174,9.41,7.24,100,18.28
LNETN,MORRSC,Stream,2009,8/25/2009,0.178,8.86,7.3,103,18.51
LNETN,MORRSC,Stream,2009,9/21/2009,0.127,9.67,7.32,101,14.76
LNETN,MORRSC,Stream,2009,10/14/2009,0.111,10.67,7.41,107,9.45
LNETN,MORRSC,Stream,2010,5/11/2010,0.516,11.66,7.23,88,9.87
LNETN,MORRSC,Stream,2010,6/8/2010,0.231,9.65,7.48,95,14.59
LNETN,MORRSC,Stream,2010,7/20/2010,0.109,8.48,7.49,100,20.02
LNETN,MORRSC,Stream,2010,7/20/2010,0.109,8.36,7.52,100,20.04
LNETN,MORRSC,Stream,2010,8/24/2010,0.091,9.2,,100,16.89
LNETN,MORRSC,Stream,2010,9/14/2010,0.055,9,7.76,100,16.38
LNETN,MORRSC,Stream,2010,10/11/2010,0.073,9.29,7.5,102,14.59
LNETN,MORRSC,Stream,2011,5/17/2011,1.754,10.22,6.79,67,11.5
LNETN,MORRSC,Stream,2011,6/15/2011,0.443,9.36,6.74,89,14.43
LNETN,MORRSC,Stream,2011,7/13/2011,0.226,3.78,7.16,103,17.78
LNETN,MORRSC,Stream,2011,8/9/2011,,7.93,6.82,36,20.8
LNETN,MORRSC,Stream,2011,8/9/2011,,8.23,6.63,38,20.7
LNETN,MORRSC,Stream,2011,9/12/2011,1.277,9.67,6.93,83,15.38
LNETN,MORRSC,Stream,2011,10/18/2011,0.414,9.88,7.17,94,12.52
LNETN,MORRSC,Stream,2012,5/31/2012,0.416,9.74,7.07,97,12.8
LNETN,MORRSC,Stream,2012,6/27/2012,0.39,9.75,6.97,95,14.17
LNETN,MORRSC,Stream,2012,7/19/2012,0.198,9.3,7.15,106,15.71
LNETN,MORRSC,Stream,2012,8/14/2012,0.262,9.45,7,98,14.64
LNETN,MORRSC,Stream,2012,9/17/2012,0.055,10.78,7.49,102,10.29
LNETN,MORRSC,Stream,2012,10/15/2012,0.074,10.28,7.3,106,9.5
LNETN,MORRSC,Stream,2013,5/13/2013,0.408,10.75,7.06,91,10.2
LNETN,MORRSC,Stream,2013,6/18/2013,1.125,9.85,6.76,86,13.82
LNETN,MORRSC,Stream,2013,7/24/2013,0.328,8.99,6.96,95,17.49
LNETN,MORRSC,Stream,2013,8/27/2013,0.185,8.99,7.16,101,18.39
LNETN,MORRSC,Stream,2013,9/19/2013,0.152,10.36,7.25,102,11.59
LNETN,MORRSC,Stream,2013,10/29/2013,,9.94,7.05,104,9.94
LNETN,MORRSD,Stream,2006,5/23/2006,,10.25,7.46,216,12.29
LNETN,MORRSD,Stream,2006,6/20/2006,1.722,8.31,7.43,234,20.46
LNETN,MORRSD,Stream,2006,7/25/2006,2.475,8.7,7.58,223,20.43
LNETN,MORRSD,Stream,2006,8/15/2006,2.204,8.73,7.56,230,20.92
LNETN,MORRSD,Stream,2006,9/19/2006,2.075,8.79,7.55,224,18.9
LNETN,MORRSD,Stream,2006,10/17/2006,,10.73,7.67,217,10.44
LNETN,MORRSD,Stream,2007,4/17/2007,17.331,11.5,7.28,180,7.97
LNETN,MORRSD,Stream,2007,5/22/2007,3.401,10.21,7.85,226,12.57
LNETN,MORRSD,Stream,2007,6/12/2007,2.368,8.67,7.61,237,18.7
LNETN,MORRSD,Stream,2007,7/10/2007,1.26,8.17,7.95,238,21.44
LNETN,MORRSD,Stream,2007,8/7/2007,1.099,8.1,7.76,233,21.47
LNETN,MORRSD,Stream,2007,9/5/2007,1.055,9.03,7.59,244,17.78
LNETN,MORRSD,Stream,2007,10/2/2007,0.768,9.81,7.54,247,14.29
LNETN,MORRSD,Stream,2008,5/13/2008,3.696,10.61,7.4,216,9.64
LNETN,MORRSD,Stream,2008,6/11/2008,2.135,7.74,7.38,246,22.62
LNETN,MORRSD,Stream,2008,7/17/2008,1.41824,8.51,7.44,248,20.57
LNETN,MORRSD,Stream,2008,8/25/2008,,8.34,7.55,265,20.59
LNETN,MORRSD,Stream,2008,9/17/2008,,9.22,7.47,254,17.69
LNETN,MORRSD,Stream,2008,10/9/2008,0.97262,9.93,7.64,265,13.21
LNETN,MORRSD,Stream,2009,5/12/2009,3.223,10.29,7.41,248,13.98
LNETN,MORRSD,Stream,2009,6/16/2009,2.348,9.4,7.4,239,16.68
LNETN,MORRSD,Stream,2009,7/28/2009,1.761,8.88,7.43,251,22.57
LNETN,MORRSD,Stream,2009,8/25/2009,1.94,8.49,7.43,231,21.85
LNETN,MORRSD,Stream,2009,9/21/2009,2.066,9.44,7.4,260,16.72
LNETN,MORRSD,Stream,2009,10/14/2009,1.096,10.69,7.68,266,10.3
LNETN,MORRSD,Stream,2010,5/11/2010,3.7051,11.03,7.41,248,11.45
LNETN,MORRSD,Stream,2010,5/11/2010,3.7051,11.49,7.41,247,11.46
LNETN,MORRSD,Stream,2010,6/9/2010,1.703,9.66,7.66,266,15.1
LNETN,MORRSD,Stream,2010,7/20/2010,1.3467,7.999,7.57,248,23.44
LNETN,MORRSD,Stream,2010,8/24/2010,1.2,8.84,,233,18.51
LNETN,MORRSD,Stream,2010,9/14/2010,0.941,9.03,7.68,277,17.34
LNETN,MORRSD,Stream,2010,10/11/2010,1.004,9.41,7.52,263,15.14
LNETN,MORRSD,Stream,2011,5/17/2011,8.955,10.83,7.35,193,12.9
LNETN,MORRSD,Stream,2011,6/15/2011,3.174,8.87,7.4,245,18.38
LNETN,MORRSD,Stream,2011,7/13/2011,1.658,8.44,7.37,278,21.04
LNETN,MORRSD,Stream,2011,8/8/2011,1.141,7.97,7.63,268,23.03
LNETN,MORRSD,Stream,2011,8/8/2011,1.141,7.98,7.65,268,23.01
LNETN,MORRSD,Stream,2011,9/12/2011,9.344,9.25,7.22,217,17.89
LNETN,MORRSD,Stream,2011,10/19/2011,5.365,10.09,7.76,246,12.62
LNETN,MORRSD,Stream,2012,5/30/2012,2.477,8.8,7.35,250,18.47
LNETN,MORRSD,Stream,2012,6/28/2012,1.9153,9.42,7.2,256,16.16
LNETN,MORRSD,Stream,2012,7/19/2012,1.308,8.61,7.45,272,19.61
LNETN,MORRSD,Stream,2012,8/14/2012,1.505,8.91,7.45,257,18.74
LNETN,MORRSD,Stream,2012,9/17/2012,0.938,10.02,7.55,274,14.41
LNETN,MORRSD,Stream,2012,10/15/2012,1.22,10.31,7.52,275,10.75
LNETN,MORRSD,Stream,2013,5/13/2013,2.886,10.01,7.32,250,12.99
LNETN,MORRSD,Stream,2013,6/17/2013,4.952,9.12,7.3,238,18.27
LNETN,MORRSD,Stream,2013,7/24/2013,2.575,8.32,7.39,253,21.14
LNETN,MORRSD,Stream,2013,8/27/2013,2.593,8.61,7.29,260,21.07
LNETN,MORRSD,Stream,2013,9/18/2013,1.975,9.69,7.66,275,15.14
LNETN,MORRSD,Stream,2013,10/30/2013,1.553,11.66,7.5,287,8.44
LNETN,MORRSD,Stream,2014,5/8/2014,10.495,10.47,7.27,242,12.07
LNETN,MORRSD,Stream,2014,6/10/2014,3.685,9.21,7.36,217,18.01
LNETN,MORRSD,Stream,2014,7/9/2014,1.901,8.24,7.17,273,22.11
LNETN,MORRSD,Stream,2014,8/11/2014,1.34,8.33,7.46,293,21.11
LNETN,MORRSD,Stream,2014,9/17/2014,0.51,9.83,7.51,285,14.35
LNETN,MORRSD,Stream,2014,10/7/2014,0.91,9.79,7.48,293,14.05
LNETN,MORRSE,Stream,2006,7/25/2006,5.588,8.75,7.51,176,19.59
LNETN,MORRSE,Stream,2006,8/15/2006,4.471,8.71,8,206,19.95
LNETN,MORRSE,Stream,2006,10/17/2006,,10.85,7.74,211,10.03
LNETN,MORRSE,Stream,2007,4/17/2007,,11.73,7.24,158,7.36
LNETN,MORRSE,Stream,2007,5/22/2007,5.856,10.19,7.82,221,12.54
LNETN,MORRSE,Stream,2007,6/12/2007,3.836,8.8,7.66,237,18.61
LNETN,MORRSE,Stream,2007,7/10/2007,2.993,8.45,7.65,219,21.09
LNETN,MORRSE,Stream,2007,8/7/2007,2.147,8.38,7.67,238,20.92
LNETN,MORRSE,Stream,2007,9/5/2007,2.434,9.31,7.63,263,17.01
LNETN,MORRSE,Stream,2007,10/2/2007,3.101,10.2,7.63,271,13.22
LNETN,MORRSE,Stream,2008,5/13/2008,6.606,10.6,7.49,201,9.99
LNETN,MORRSE,Stream,2008,6/11/2008,4.32,7.98,7.41,246,22.38
LNETN,MORRSE,Stream,2008,7/17/2008,2.18095,8.72,7.46,266,19.54
LNETN,MORRSE,Stream,2008,8/25/2008,,8.68,7.57,264,19.81
LNETN,MORRSE,Stream,2008,9/17/2008,,9.39,7.61,259,17.18
LNETN,MORRSE,Stream,2008,10/8/2008,1.8831,10.39,7.41,279,11.61
LNETN,MORRSE,Stream,2009,5/12/2009,5.483,10.03,7.52,219,14.82
LNETN,MORRSE,Stream,2009,6/16/2009,5.63,9.27,7.52,230,17.11
LNETN,MORRSE,Stream,2009,7/28/2009,2.745,8.96,7.52,249,22.18
LNETN,MORRSE,Stream,2009,8/25/2009,4.0447,8.27,7.49,204,21.6
LNETN,MORRSE,Stream,2009,9/21/2009,1.461,9.64,7.45,264,15.38
LNETN,MORRSE,Stream,2009,10/14/2009,2.011,11.24,7.52,282,9.85
LNETN,MORRSE,Stream,2010,5/11/2010,6.046,11.04,7.41,231,11.49
LNETN,MORRSE,Stream,2010,6/8/2010,3.431,9.16,7.62,251,17.18
LNETN,MORRSE,Stream,2010,7/20/2010,2.786,8.11,7.65,219,23.16
LNETN,MORRSE,Stream,2010,8/24/2010,2.722,8.88,,229,18.71
LNETN,MORRSE,Stream,2010,9/14/2010,1.854,9.17,7.71,254,16.53
LNETN,MORRSE,Stream,2010,10/11/2010,1.801,9.6,7.52,241,14.39
LNETN,MORRSE,Stream,2011,5/17/2011,,10.08,7.28,153,13.06
LNETN,MORRSE,Stream,2011,6/15/2011,7.143,9.01,7.46,231,18.18
LNETN,MORRSE,Stream,2011,7/13/2011,3.786,8.5,7.51,225,20.76
LNETN,MORRSE,Stream,2011,8/8/2011,3.03,8.19,7.7,263,23.05
LNETN,MORRSE,Stream,2011,9/12/2011,14.829,9.22,7.37,225,18.35
LNETN,MORRSE,Stream,2011,10/19/2011,17.277,9.9,7.63,235,12.86
LNETN,MORRSE,Stream,2012,5/30/2012,5.29,8.57,7.45,245,19.54
LNETN,MORRSE,Stream,2012,6/27/2012,3.354,9.74,7.19,246,14.51
LNETN,MORRSE,Stream,2012,7/19/2012,2.642,8.64,7.48,266,19.51
LNETN,MORRSE,Stream,2012,8/14/2012,2.247,9.08,7.53,228,17.81
LNETN,MORRSE,Stream,2012,9/17/2012,1.5,10.2,7.59,249,13.6
LNETN,MORRSE,Stream,2012,10/15/2012,1.994,10.63,7.57,270,10.16
LNETN,MORRSE,Stream,2013,5/13/2013,5.434,9.91,7.46,215,13.42
LNETN,MORRSE,Stream,2013,6/17/2013,24.986,8.86,7.41,211,19.17
LNETN,MORRSE,Stream,2013,7/23/2013,7.758,7.81,7.3,240,23.39
LNETN,MORRSE,Stream,2013,8/26/2013,4.187,8.84,7.76,226,19.7
LNETN,MORRSE,Stream,2013,9/18/2013,3.029,10.09,7.76,272,14.38
LNETN,MORRSE,Stream,2013,10/30/2013,2.598,11.76,7.6,298,7.4
LNETN,MORRSE,Stream,2014,5/7/2014,13.447,9.99,7.42,222,15.67
LNETN,MORRSE,Stream,2014,6/10/2014,6.19,9.32,7.47,200,17.7
LNETN,MORRSE,Stream,2014,7/9/2014,2.788,8.33,7.25,267,21.78
LNETN,MORRSE,Stream,2014,8/11/2014,1.98,8.8,7.64,283,19.86
LNETN,MORRSE,Stream,2014,9/17/2014,1.97,9.74,7.75,335,14.97
LNETN,MORRSE,Stream,2014,10/7/2014,1.73,10,7.52,284,13.03
LNETN,ROVASA,Stream,2006,5/24/2006,,10.72,8.11,492,10.29
LNETN,ROVASA,Stream,2006,6/21/2006,0.73482,9.16,8.08,580,17.34
LNETN,ROVASA,Stream,2006,7/18/2006,0.635,8.04,8.06,589,23.3
LNETN,ROVASA,Stream,2006,8/16/2006,0.373,8.86,8.11,633,19.98
LNETN,ROVASA,Stream,2006,9/20/2006,0.694,9.17,8.14,572,16.83
LNETN,ROVASA,Stream,2006,10/18/2006,1.003,10.15,7.95,532,12.17
LNETN,ROVASA,Stream,2007,4/18/2007,4.951,12.02,7.96,388,6.88
LNETN,ROVASA,Stream,2007,5/23/2007,0.961,10.5,8.2,554,13.35
LNETN,ROVASA,Stream,2007,6/13/2007,0.674,9.04,8.13,605,17.22
LNETN,ROVASA,Stream,2007,7/11/2007,0.444,8.2,8.01,610,22.12
LNETN,ROVASA,Stream,2007,8/7/2007,0.23,8.01,8.01,639,22.49
LNETN,ROVASA,Stream,2007,9/5/2007,0.144,8.99,7.77,644,18.55
LNETN,ROVASA,Stream,2007,10/2/2007,0.163,9.34,8,656,16.09
LNETN,ROVASA,Stream,2008,5/14/2008,0.895,10.71,8.12,572,10.77
LNETN,ROVASA,Stream,2008,6/12/2008,0.386,8.37,8,642,20.2
LNETN,ROVASA,Stream,2008,7/18/2008,0.426,8.37,8.02,658,20.35
LNETN,ROVASA,Stream,2008,8/26/2008,,9.1,8.12,662,18.06
LNETN,ROVASA,Stream,2008,9/18/2008,0.479,9.35,8.03,607,16.17
LNETN,ROVASA,Stream,2008,10/10/2008,0.484,10.14,8.07,675,12.03
LNETN,ROVASA,Stream,2009,5/13/2009,1.105,10.64,8.04,593,11.73
LNETN,ROVASA,Stream,2009,6/23/2009,2.108,9.38,7.98,486,17.03
LNETN,ROVASA,Stream,2009,7/29/2009,0.346,8.63,7.94,619,19.82
LNETN,ROVASA,Stream,2009,8/26/2009,0.809,8.53,8,582,21.12
LNETN,ROVASA,Stream,2009,9/22/2009,0.446,9.61,8.02,701,15.63
LNETN,ROVASA,Stream,2009,10/15/2009,0.4438,11,8.41,477,7.87
LNETN,ROVASA,Stream,2010,5/12/2010,1.1513,11.02,8.1,601,9.59
LNETN,ROVASA,Stream,2010,6/9/2010,0.6151,9.39,8.15,647,14.95
LNETN,ROVASA,Stream,2010,7/21/2010,0.2884,7.8,8.08,738,22.96
LNETN,ROVASA,Stream,2010,8/25/2010,4.216,7.51,7.65,475,18.7
LNETN,ROVASA,Stream,2010,9/15/2010,0.152,9.11,8.19,779,15.56
LNETN,ROVASA,Stream,2010,10/12/2010,0.355,9.63,8.01,712,13.98
LNETN,ROVASA,Stream,2011,5/19/2011,3.355,10.5,7.92,413,13.02
LNETN,ROVASA,Stream,2011,6/17/2011,2.366,9.45,8.08,613,16.34
LNETN,ROVASA,Stream,2011,7/14/2011,0.989,8.94,8.12,741,18.33
LNETN,ROVASA,Stream,2011,8/11/2011,0.134,8.44,7.84,656,17.96
LNETN,ROVASA,Stream,2011,9/13/2011,2.601,9.33,8.02,558,17.37
LNETN,ROVASA,Stream,2011,10/20/2011,1.847,9.72,7.7,501,13.49
LNETN,ROVASA,Stream,2012,5/21/2012,0.512,9.74,7.95,592,13.2
LNETN,ROVASA,Stream,2012,6/20/2012,0.561,8.85,7.93,580,18.34
LNETN,ROVASA,Stream,2012,7/26/2012,0.77,8.71,8.04,546,18.09
LNETN,ROVASA,Stream,2012,8/20/2012,0.341,8.84,8,586,17.12
LNETN,ROVASA,Stream,2012,9/24/2012,,10.76,8.04,550,11.45
LNETN,ROVASA,Stream,2012,11/1/2012,0.719,10.98,7.97,577,8.06
LNETN,ROVASA,Stream,2013,5/29/2013,0.647,9.75,8.03,532,14.57
LNETN,ROVASA,Stream,2013,6/19/2013,1.244,9.47,7.93,521,16.07
LNETN,ROVASA,Stream,2013,7/18/2013,1.035,8.43,7.84,565,20.72
LNETN,ROVASA,Stream,2013,8/21/2013,0.719,8.88,8,537,19.51
LNETN,ROVASA,Stream,2013,9/24/2013,0.654,9.84,8,566,13.93
LNETN,ROVASA,Stream,2013,9/24/2013,0.654,9.98,7.98,566,13.76
LNETN,ROVASA,Stream,2013,10/23/2013,0.462,10.09,8.02,591,10.01
LNETN,ROVASA,Stream,2014,5/6/2014,1.828,11.09,8.31,508,12.71
LNETN,ROVASA,Stream,2014,6/5/2014,1.157,9.21,7.92,516,16.09
LNETN,ROVASA,Stream,2014,7/23/2014,1.005,8.76,7.89,600,20.3
LNETN,ROVASA,Stream,2014,8/19/2014,0.56,9.14,8.06,649,16.97
LNETN,ROVASA,Stream,2014,9/16/2014,0.21,10.05,8.02,662,14.15
LNETN,ROVASA,Stream,2014,10/15/2014,0.28,9.45,7.81,682,14
LNETN,ROVASB,Stream,2006,5/24/2006,,10.27,8.11,577,11.54
LNETN,ROVASB,Stream,2006,6/21/2006,0.343,8.88,8.14,441,18.4
LNETN,ROVASB,Stream,2006,7/18/2006,0.249,8.07,8.08,677,22.99
LNETN,ROVASB,Stream,2006,8/16/2006,0.239,8.92,8.06,685,19.79
LNETN,ROVASB,Stream,2006,9/20/2006,0.359,9.18,8.06,659,16.88
LNETN,ROVASB,Stream,2006,10/18/2006,0.449,10.15,8.05,538,12.37
LNETN,ROVASB,Stream,2007,4/18/2007,3.451,12.01,7.97,434,6.99
LNETN,ROVASB,Stream,2007,5/23/2007,0.536,10.15,8.15,643,13.49
LNETN,ROVASB,Stream,2007,6/13/2007,0.328,9.04,8.07,699,17.5
LNETN,ROVASB,Stream,2007,7/11/2007,0.198,8.39,8.16,700,21.73
LNETN,ROVASB,Stream,2007,8/7/2007,0.196,8.42,8.02,692,21.76
LNETN,ROVASB,Stream,2007,9/5/2007,0.128,9.21,7.97,707,17.87
LNETN,ROVASB,Stream,2007,10/2/2007,0.767,9.81,7.85,701,15.25
LNETN,ROVASB,Stream,2008,5/14/2008,0.455,10.36,8.13,662,11.74
LNETN,ROVASB,Stream,2008,6/12/2008,0.222,8.35,8.06,717,20.46
LNETN,ROVASB,Stream,2008,7/18/2008,0.24127,8.51,8.13,732,20.62
LNETN,ROVASB,Stream,2008,8/26/2008,,9.36,8.22,753,17.48
LNETN,ROVASB,Stream,2008,9/18/2008,,9.47,8.12,716,16.14
LNETN,ROVASB,Stream,2008,10/10/2008,0.24863,10.01,8.11,778,12.44
LNETN,ROVASB,Stream,2009,5/13/2009,0.479,10.54,8.13,702,12.67
LNETN,ROVASB,Stream,2009,6/23/2009,0.976,9.09,8.03,548,17.94
LNETN,ROVASB,Stream,2009,7/29/2009,,9.01,8.04,710,19.64
LNETN,ROVASB,Stream,2009,8/26/2009,0.434,8.56,8.08,683,20.24
LNETN,ROVASB,Stream,2009,9/22/2009,0.234,9.9,8.07,788,14.84
LNETN,ROVASB,Stream,2009,10/15/2009,0.3499,10.78,8.44,759,8.21
LNETN,ROVASB,Stream,2010,5/12/2010,0.6379,10.86,8.07,632,9.75
LNETN,ROVASB,Stream,2010,6/9/2010,0.5371,9.53,8.2,723,14.999
LNETN,ROVASB,Stream,2010,7/22/2010,0.217,8.51,8.21,723,20.76
LNETN,ROVASB,Stream,2010,8/25/2010,0.28,8.94,8.06,668,18.58
LNETN,ROVASB,Stream,2010,9/15/2010,0.124,9.59,8.28,834,15.26
LNETN,ROVASB,Stream,2010,10/12/2010,0.252,9.98,8.04,788,12.97
LNETN,ROVASB,Stream,2011,5/19/2011,2.434,10.27,7.95,480,13.31
LNETN,ROVASB,Stream,2011,6/17/2011,1.106,9.05,7.96,506,16.9
LNETN,ROVASB,Stream,2011,7/14/2011,0.0141,8.87,8.09,777,18.39
LNETN,ROVASB,Stream,2011,8/11/2011,0.338,8.8,8.16,502,19.01
LNETN,ROVASB,Stream,2011,9/13/2011,1.419,9.37,8.02,660,17.25
LNETN,ROVASB,Stream,2011,10/20/2011,0.866,9.9,7.79,561,13.21
LNETN,ROVASB,Stream,2012,5/21/2012,0.4,9.73,8.04,695,13.64
LNETN,ROVASB,Stream,2012,6/21/2012,0.434,8.9,7.97,670,18.13
LNETN,ROVASB,Stream,2012,7/24/2012,0.266,8.4,7.95,564,19.67
LNETN,ROVASB,Stream,2012,8/20/2012,0.232,9.24,8.06,711,16.62
LNETN,ROVASB,Stream,2012,9/24/2012,0.278,10.91,8.01,696,11.12
LNETN,ROVASB,Stream,2012,11/1/2012,0.529,11.2,7.96,676,8.11
LNETN,ROVASB,Stream,2013,5/29/2013,0.404,9.56,8.03,657,15.05
LNETN,ROVASB,Stream,2013,6/19/2013,0.646,9.34,7.92,577,16.2
LNETN,ROVASB,Stream,2013,7/18/2013,0.361,8.36,7.97,667,21.38
LNETN,ROVASB,Stream,2013,8/21/2013,0.461,8.97,8.05,687,19.22
LNETN,ROVASB,Stream,2013,9/24/2013,0.307,10.08,8.03,682,13.2
LNETN,ROVASB,Stream,2013,10/23/2013,0.152,10.31,7.92,685,10.31
LNETN,ROVASB,Stream,2014,5/6/2014,0.682,10.22,8.09,610,12.59
LNETN,ROVASB,Stream,2014,6/5/2014,0.797,9.14,7.98,635,16.58
LNETN,ROVASB,Stream,2014,7/23/2014,0.475,8.44,7.93,715,20.79
LNETN,ROVASB,Stream,2014,8/19/2014,0.013,9.11,8.11,764,17.39
LNETN,ROVASB,Stream,2014,9/16/2014,0.49,10.32,8.11,774,14.1
LNETN,ROVASB,Stream,2014,10/15/2014,0.24,9.14,7.96,774,14.67
LNETN,ROVASC,Stream,2006,5/24/2006,,10.59,8.26,294,12.97
LNETN,ROVASC,Stream,2006,6/21/2006,17.358,9.11,8.31,330,21.33
LNETN,ROVASC,Stream,2006,7/18/2006,8.227,8.2,8.01,376,24.09
LNETN,ROVASC,Stream,2006,8/16/2006,3.862,8.87,8.02,409,20.07
LNETN,ROVASC,Stream,2006,9/20/2006,21.762,9.71,8.18,305,16.75
LNETN,ROVASC,Stream,2006,10/18/2006,15.007,10.95,8.21,351,10.81
LNETN,ROVASC,Stream,2007,4/18/2007,,12.24,7.92,199,7.19
LNETN,ROVASC,Stream,2007,5/23/2007,12.967,10.28,8.2,371,14.8
LNETN,ROVASC,Stream,2007,6/13/2007,7.394,8.5,8.16,417,20.46
LNETN,ROVASC,Stream,2007,7/11/2007,4.474,7.33,7.98,423,24.64
LNETN,ROVASC,Stream,2007,8/8/2007,,7.25,8.05,465,23.72
LNETN,ROVASC,Stream,2007,9/6/2007,,8.91,8.07,484,19.08
LNETN,ROVASC,Stream,2007,10/3/2007,,9.26,8.17,408,16.56
LNETN,ROVASC,Stream,2008,5/13/2008,17.977,9.95,8.33,354,15.44
LNETN,ROVASC,Stream,2008,6/12/2008,7.766,8.44,8.25,400,24.35
LNETN,ROVASC,Stream,2008,7/17/2008,9.91359,8.03,8.15,408,24.08
LNETN,ROVASC,Stream,2008,8/26/2008,,9.25,8.45,441,20.31
LNETN,ROVASC,Stream,2008,9/18/2008,,9.74,8.19,429,17.86
LNETN,ROVASC,Stream,2008,10/9/2008,4.65866,9.95,8.02,425,14.19
LNETN,ROVASC,Stream,2009,5/13/2009,23.59,10.35,8.27,349,15.42
LNETN,ROVASC,Stream,2009,6/23/2009,,9.81,7.99,262,17.94
LNETN,ROVASC,Stream,2009,7/30/2009,23.004,8.82,8.07,401,21.33
LNETN,ROVASC,Stream,2009,8/26/2009,16.1203,8.35,8.21,401,22.36
LNETN,ROVASC,Stream,2009,9/23/2009,4.183,9.23,7.99,488,16.94
LNETN,ROVASC,Stream,2009,10/16/2009,3.542,11.58,8.56,472,7.19
LNETN,ROVASC,Stream,2010,5/13/2010,11.9067,11.45,8.17,414,10.53
LNETN,ROVASC,Stream,2010,6/10/2010,5.218,9.08,8.12,440,16.77
LNETN,ROVASC,Stream,2010,6/10/2010,5.218,9.12,8.16,442,16.9
LNETN,ROVASC,Stream,2010,7/21/2010,1.218,7.46,8.06,536,24.7
LNETN,ROVASC,Stream,2010,8/26/2010,4.76,8.78,8.12,444,19.76
LNETN,ROVASC,Stream,2010,9/16/2010,0.698,9.26,8.04,631,15.19
LNETN,ROVASC,Stream,2010,10/13/2010,9.477,10.54,7.999,409,11.43
