"SiteGroup","NETNCode","LocationType","Year","Month","Discharge","DO_mg/L","pH","SpCond","Temp_C","Turbidity","StartDate"
"ACAD","ACHADB","Stream",2007,6,0.01,9.22,6.13,35.00,15.67,,6/25/2007 0:00:00
"ACAD","ACHADB","Stream",2007,7,0.01,9.20,6.21,36.00,17.88,,7/24/2007 0:00:00
"ACAD","ACHADB","Stream",2007,8,8.0e-03,9.17,5.42,37.00,14.80,,8/14/2007 0:00:00
"ACAD","ACHADB","Stream",2007,9,0.06,9.92,5.65,34.00,14.50,,9/12/2007 0:00:00
"ACAD","ACHADB","Stream",2007,10,8.0e-03,10.43,,37.00,12.34,,10/2/2007 0:00:00
"ACAD","ACHADB","Stream",2008,5,0.26,11.04,6.24,24.00,9.67,,5/7/2008 0:00:00
"ACAD","ACHADB","Stream",2008,6,0.06,10.47,6.15,32.00,13.14,,6/11/2008 0:00:00
"ACAD","ACHADB","Stream",2008,7,0.02,8.68,6.49,35.00,17.53,,7/7/2008 0:00:00
"ACAD","ACHADB","Stream",2008,8,1.80,9.88,5.68,22.00,14.78,,8/4/2008 0:00:00
"ACAD","ACHADB","Stream",2008,9,0.04,9.45,6.45,37.00,16.52,,9/3/2008 0:00:00
"ACAD","ACHADB","Stream",2008,10,0.28,11.20,6.61,27.00,9.14,,10/7/2008 0:00:00
"ACAD","ACHADB","Stream",2009,5,0.43,11.23,5.97,28.00,9.12,,5/12/2009 0:00:00
"ACAD","ACHADB","Stream",2009,6,0.08,10.45,6.12,33.00,10.95,,6/8/2009 0:00:00
"ACAD","ACHADB","Stream",2009,7,0.48,10.06,6.05,22.00,14.41,,7/1/2009 0:00:00
"ACAD","ACHADB","Stream",2009,8,0.06,9.72,6.21,31.00,15.54,,8/13/2009 0:00:00
"ACAD","ACHADB","Stream",2009,9,0.04,10.42,6.14,30.00,12.18,,9/10/2009 0:00:00
"ACAD","ACHADB","Stream",2009,10,0.14,10.99,6.35,28.00,9.85,,10/2/2009 0:00:00
"ACAD","ACHADB","Stream",2010,5,0.04,10.35,6.44,29.00,11.74,,5/5/2010 0:00:00
"ACAD","ACHADB","Stream",2010,6,0.08,10.18,6.58,28.00,12.90,,6/14/2010 0:00:00
"ACAD","ACHADB","Stream",2010,7,0.02,9.33,6.53,33.00,17.17,,7/8/2010 0:00:00
"ACAD","ACHADB","Stream",2010,8,0.05,9.12,6.15,33.00,15.52,,8/3/2010 0:00:00
"ACAD","ACHADB","Stream",2010,9,0.03,10.18,6.61,26.00,12.63,,9/13/2010 0:00:00
"ACAD","ACHADB","Stream",2010,10,0.17,10.58,6.48,31.00,11.65,,10/6/2010 0:00:00
"ACAD","ACHADB","Stream",2011,5,2.10,11.38,5.78,21.00,8.80,,5/24/2011 0:00:00
"ACAD","ACHADB","Stream",2011,5,2.10,11.38,5.78,21.00,8.80,,5/24/2011 0:00:00
"ACAD","ACHADB","Stream",2011,6,0.17,10.23,6.48,27.00,12.54,,6/2/2011 0:00:00
"ACAD","ACHADB","Stream",2011,7,0.14,8.30,6.51,35.00,19.83,,7/19/2011 0:00:00
"ACAD","ACHADB","Stream",2011,8,2.70,9.36,6.73,26.00,17.03,,8/8/2011 0:00:00
"ACAD","ACHADB","Stream",2011,9,0.04,9.42,6.75,34.00,16.34,,9/13/2011 0:00:00
"ACAD","ACHADB","Stream",2011,10,0.54,11.36,6.07,30.00,8.84,,10/6/2011 0:00:00
"ACAD","ACHADB","Stream",2012,5,0.30,11.84,6.31,28.00,7.69,0.15,5/7/2012 0:00:00
"ACAD","ACHADB","Stream",2012,6,0.05,9.40,6.50,32.00,16.03,0.31,6/21/2012 0:00:00
"ACAD","ACHADB","Stream",2012,7,0.08,9.64,6.61,32.00,15.01,0.23,7/10/2012 0:00:00
"ACAD","ACHADB","Stream",2012,8,0.02,8.59,6.64,37.00,20.00,0.06,8/6/2012 0:00:00
"ACAD","ACHADB","Stream",2012,9,5.80,9.70,5.37,17.00,15.66,0.10,9/5/2012 0:00:00
"ACAD","ACHADB","Stream",2012,10,0.30,10.70,6.50,29.00,12.38,0.08,10/5/2012 0:00:00
"ACAD","ACHADB","Stream",2013,5,0.12,10.59,6.50,31.00,11.08,0.10,5/9/2013 0:00:00
"ACAD","ACHADB","Stream",2013,6,0.08,10.44,6.54,30.00,11.98,0.00,6/6/2013 0:00:00
"ACAD","ACHADB","Stream",2013,6,0.08,10.58,6.50,30.00,11.93,0.00,6/6/2013 0:00:00
"ACAD","ACHADB","Stream",2013,6,0.08,10.73,6.53,30.00,11.92,0.00,6/6/2013 0:00:00
"ACAD","ACHADB","Stream",2013,7,0.08,9.49,6.64,30.00,16.47,0.08,7/8/2013 0:00:00
"ACAD","ACHADB","Stream",2013,8,0.12,9.73,6.61,29.00,14.77,0.32,8/14/2013 0:00:00
"ACAD","ACHADB","Stream",2013,9,0.14,10.18,6.18,27.00,13.97,0.19,9/11/2013 0:00:00
"ACAD","ACHADB","Stream",2013,10,0.05,12.86,6.82,38.00,3.50,0.19,10/30/2013 0:00:00
"ACAD","ACHADB","Stream",2014,5,0.06,11.86,6.97,30.00,7.21,0.05,5/15/2014 0:00:00
"ACAD","ACHADB","Stream",2014,6,0.04,10.78,6.87,33.00,11.70,0.03,6/12/2014 0:00:00
"ACAD","ACHADB","Stream",2014,7,2.30,10.08,5.86,22.00,14.51,0.06,7/17/2014 0:00:00
"ACAD","ACHADB","Stream",2014,8,0.38,10.14,6.48,29.00,13.77,0.08,8/14/2014 0:00:00
"ACAD","ACHADB","Stream",2014,9,8.0e-03,9.78,6.49,38.00,13.05,0.11,9/10/2014 0:00:00
"ACAD","ACHADB","Stream",2014,10,0.03,9.33,6.81,42.00,13.97,0.16,10/16/2014 0:00:00
"ACAD","ACHADB","Stream",2015,5,0.08,10.92,6.14,27.00,10.74,0.11,5/11/2015 0:00:00
"ACAD","ACHADB","Stream",2015,6,0.06,11.24,5.94,28.00,9.43,0.08,6/8/2015 0:00:00
"ACAD","ACHADB","Stream",2015,7,0.05,9.56,5.98,31.00,15.33,0.41,7/8/2015 0:00:00
"ACAD","ACHADB","Stream",2015,8,8.0e-03,8.97,6.24,35.00,16.04,0.19,8/5/2015 0:00:00
"ACAD","ACHADB","Stream",2015,9,8.0e-03,4.10,5.51,39.00,17.35,0.00,9/9/2015 0:00:00
"ACAD","ACHADB","Stream",2015,10,0.04,10.98,6.41,34.00,10.00,0.13,10/8/2015 0:00:00
"ACAD","ACHNTR","Stream",2006,5,2.00,11.24,6.72,39.00,9.67,,5/25/2006 0:00:00
"ACAD","ACHNTR","Stream",2006,6,3.50,10.43,6.71,37.00,13.56,,6/26/2006 0:00:00
"ACAD","ACHNTR","Stream",2006,7,5.56,9.78,6.43,32.00,15.73,,7/24/2006 0:00:00
"ACAD","ACHNTR","Stream",2006,8,0.49,9.80,6.72,48.00,15.46,,8/30/2006 0:00:00
"ACAD","ACHNTR","Stream",2006,9,0.46,10.76,6.51,49.00,11.33,,9/12/2006 0:00:00
"ACAD","ACHNTR","Stream",2006,10,4.23,10.95,6.24,43.00,10.89,,10/19/2006 0:00:00
"ACAD","ACHNTR","Stream",2008,5,1.26,10.34,6.92,45.00,12.27,,5/19/2008 0:00:00
"ACAD","ACHNTR","Stream",2008,6,0.78,9.80,6.85,48.00,16.84,,6/9/2008 0:00:00
"ACAD","ACHNTR","Stream",2008,7,0.20,8.68,6.67,60.00,17.70,,7/15/2008 0:00:00
"ACAD","ACHNTR","Stream",2008,8,1.64,9.94,6.60,41.00,14.53,,8/11/2008 0:00:00
"ACAD","ACHNTR","Stream",2008,9,2.30,10.81,6.54,37.00,12.54,,9/11/2008 0:00:00
"ACAD","ACHNTR","Stream",2008,10,1.81,10.81,6.65,40.00,10.80,,10/9/2008 0:00:00
"ACAD","ACHNTR","Stream",2010,5,0.66,11.58,6.93,45.00,8.78,,5/12/2010 0:00:00
"ACAD","ACHNTR","Stream",2010,6,0.76,10.57,7.08,46.00,13.21,,6/4/2010 0:00:00
"ACAD","ACHNTR","Stream",2010,7,1.36,10.11,6.84,41.00,14.28,,7/1/2010 0:00:00
"ACAD","ACHNTR","Stream",2010,8,0.73,9.40,6.88,47.00,16.83,,8/9/2010 0:00:00
"ACAD","ACHNTR","Stream",2010,9,2.60,10.25,6.73,38.00,13.53,,9/15/2010 0:00:00
"ACAD","ACHNTR","Stream",2010,10,1.64,10.60,6.66,42.00,12.46,,10/5/2010 0:00:00
"ACAD","ACHNTR","Stream",2012,5,3.05,12.08,6.75,38.00,7.26,0.28,5/3/2012 0:00:00
"ACAD","ACHNTR","Stream",2012,6,0.87,9.76,6.92,47.00,15.88,0.21,6/22/2012 0:00:00
"ACAD","ACHNTR","Stream",2012,7,1.00,9.32,6.98,44.00,17.29,0.20,7/9/2012 0:00:00
"ACAD","ACHNTR","Stream",2012,8,0.39,8.90,7.01,55.00,19.13,0.32,8/8/2012 0:00:00
"ACAD","ACHNTR","Stream",2012,9,0.57,10.42,7.01,52.00,13.56,0.05,9/18/2012 0:00:00
"ACAD","ACHNTR","Stream",2012,10,1.99,11.49,6.66,40.00,10.41,0.18,10/9/2012 0:00:00
"ACAD","ACHNTR","Stream",2014,5,2.56,11.98,,39.00,8.09,0.58,5/8/2014 0:00:00
"ACAD","ACHNTR","Stream",2014,6,0.83,10.79,7.06,46.00,12.21,0.36,6/2/2014 0:00:00
"ACAD","ACHNTR","Stream",2014,7,5.00,10.33,6.70,34.00,13.58,0.41,7/7/2014 0:00:00
"ACAD","ACHNTR","Stream",2014,8,0.85,9.99,7.00,49.00,15.01,0.12,8/4/2014 0:00:00
"ACAD","ACHNTR","Stream",2014,9,0.34,9.38,6.89,55.00,16.88,0.28,9/3/2014 0:00:00
"ACAD","ACHNTR","Stream",2014,10,0.28,11.25,6.99,58.00,9.57,0.32,10/6/2014 0:00:00
"ACAD","ACHTHB","Stream",2006,7,2.57,5.41,4.86,36.00,19.60,,7/25/2006 0:00:00
"ACAD","ACHTHB","Stream",2006,8,0.17,7.32,5.59,37.00,16.71,,8/31/2006 0:00:00
"ACAD","ACHTHB","Stream",2006,9,0.19,7.94,5.63,38.00,17.38,,9/12/2006 0:00:00
"ACAD","ACHTHB","Stream",2006,10,1.38,8.63,4.80,41.00,10.21,,10/18/2006 0:00:00
"ACAD","ACHTHB","Stream",2008,5,0.42,9.45,5.55,36.00,16.98,,5/21/2008 0:00:00
"ACAD","ACHTHB","Stream",2008,6,0.57,8.51,5.18,35.00,16.25,,6/5/2008 0:00:00
"ACAD","ACHTHB","Stream",2008,7,,4.12,5.25,41.00,22.38,,7/3/2008 0:00:00
"ACAD","ACHTHB","Stream",2008,8,1.00,5.56,4.84,40.00,17.16,,8/7/2008 0:00:00
"ACAD","ACHTHB","Stream",2008,9,0.01,3.58,5.23,41.00,19.16,,9/4/2008 0:00:00
"ACAD","ACHTHB","Stream",2008,10,0.60,7.47,4.86,35.00,11.73,,10/15/2008 0:00:00
"ACAD","ACHTHB","Stream",2010,5,0.18,8.25,5.40,31.00,18.66,,5/18/2010 0:00:00
"ACAD","ACHTHB","Stream",2010,6,0.33,6.30,5.26,32.00,16.50,,6/14/2010 0:00:00
"ACAD","ACHTHB","Stream",2010,7,0.19,4.96,5.39,26.00,26.26,,7/6/2010 0:00:00
"ACAD","ACHTHB","Stream",2010,8,0.28,5.63,5.55,38.00,26.33,,8/11/2010 0:00:00
"ACAD","ACHTHB","Stream",2010,9,1.47,6.84,5.22,38.00,16.88,,9/14/2010 0:00:00
"ACAD","ACHTHB","Stream",2010,10,1.53,8.37,5.12,38.00,14.21,,10/4/2010 0:00:00
"ACAD","ACHTHB","Stream",2012,5,1.13,6.98,5.27,33.00,14.93,0.11,5/29/2012 0:00:00
"ACAD","ACHTHB","Stream",2012,6,0.83,4.45,5.07,35.00,19.58,0.10,6/25/2012 0:00:00
"ACAD","ACHTHB","Stream",2012,7,0.21,5.43,5.42,39.00,25.90,0.19,7/10/2012 0:00:00
"ACAD","ACHTHB","Stream",2012,8,0.20,6.08,5.41,42.00,27.43,0.63,8/14/2012 0:00:00
"ACAD","ACHTHB","Stream",2012,9,0.36,8.27,5.40,38.00,20.26,0.16,9/13/2012 0:00:00
"ACAD","ACHTHB","Stream",2012,10,3.22,7.82,4.95,38.00,14.37,0.11,10/1/2012 0:00:00
"ACAD","ACHTHB","Stream",2014,5,0.96,8.02,,33.00,14.34,0.14,5/12/2014 0:00:00
"ACAD","ACHTHB","Stream",2014,6,0.41,4.31,5.57,34.00,18.25,0.19,6/9/2014 0:00:00
"ACAD","ACHTHB","Stream",2014,7,0.58,5.75,5.45,34.00,24.97,0.05,7/14/2014 0:00:00
"ACAD","ACHTHB","Stream",2014,8,0.47,6.10,5.62,38.00,24.12,0.03,8/7/2014 0:00:00
"ACAD","ACHTHB","Stream",2014,9,0.14,5.39,5.59,41.00,15.64,0.21,9/8/2014 0:00:00
"ACAD","ACHTHB","Stream",2014,10,0.22,8.93,5.43,45.00,13.84,0.10,10/9/2014 0:00:00
"ACAD","ACJRDO","Stream",2006,5,3.50,10.43,6.82,33.00,12.94,,5/25/2006 0:00:00
"ACAD","ACJRDO","Stream",2006,6,3.61,9.28,6.85,31.00,20.57,,6/26/2006 0:00:00
"ACAD","ACJRDO","Stream",2006,7,10.60,8.49,7.10,31.00,23.08,,7/24/2006 0:00:00
"ACAD","ACJRDO","Stream",2006,8,0.20,9.12,6.67,33.00,19.30,,8/30/2006 0:00:00
"ACAD","ACJRDO","Stream",2006,9,0.35,9.36,6.91,31.00,18.49,,9/12/2006 0:00:00
"ACAD","ACJRDO","Stream",2006,10,9.61,10.37,6.49,32.00,13.38,,10/19/2006 0:00:00
"ACAD","ACJRDO","Stream",2008,5,1.50,11.50,6.71,32.00,10.75,,5/12/2008 0:00:00
"ACAD","ACJRDO","Stream",2008,6,1.26,8.88,6.80,32.00,20.29,,6/12/2008 0:00:00
"ACAD","ACJRDO","Stream",2008,7,1.42,8.66,6.43,31.00,21.66,,7/25/2008 0:00:00
"ACAD","ACJRDO","Stream",2008,8,21.00,8.78,6.78,32.00,21.42,,8/6/2008 0:00:00
"ACAD","ACJRDO","Stream",2008,9,0.10,8.85,6.48,33.00,19.48,,9/4/2008 0:00:00
"ACAD","ACJRDO","Stream",2008,10,1.16,10.19,6.24,31.00,13.43,,10/14/2008 0:00:00
"ACAD","ACJRDO","Stream",2010,5,0.17,10.48,6.70,29.00,14.05,,5/18/2010 0:00:00
"ACAD","ACJRDO","Stream",2010,6,3.31,9.92,6.89,29.00,15.69,,6/10/2010 0:00:00
"ACAD","ACJRDO","Stream",2010,7,1.18,8.48,6.76,31.00,22.35,,7/13/2010 0:00:00
"ACAD","ACJRDO","Stream",2010,8,0.32,8.27,6.76,32.00,22.82,,8/9/2010 0:00:00
"ACAD","ACJRDO","Stream",2010,9,0.27,8.90,6.45,26.00,18.70,,9/10/2010 0:00:00
"ACAD","ACJRDO","Stream",2010,10,3.89,9.71,6.88,32.00,17.47,,10/5/2010 0:00:00
"ACAD","ACJRDO","Stream",2012,5,3.61,12.19,6.79,31.00,8.10,0.85,5/8/2012 0:00:00
"ACAD","ACJRDO","Stream",2012,6,12.96,9.09,6.87,30.00,20.53,0.07,6/28/2012 0:00:00
"ACAD","ACJRDO","Stream",2012,7,0.21,7.98,6.87,32.00,26.97,0.22,7/16/2012 0:00:00
"ACAD","ACJRDO","Stream",2012,8,0.30,8.50,6.61,31.00,22.22,0.31,8/1/2012 0:00:00
"ACAD","ACJRDO","Stream",2012,8,0.30,8.04,6.19,32.00,21.56,0.31,8/1/2012 0:00:00
"ACAD","ACJRDO","Stream",2012,9,0.65,9.19,6.79,31.00,19.67,0.28,9/17/2012 0:00:00
"ACAD","ACJRDO","Stream",2012,10,9.54,9.79,6.65,31.00,17.50,0.13,10/3/2012 0:00:00
"ACAD","ACKEBO","Stream",2006,5,1.07,11.05,6.45,26.00,9.23,,5/25/2006 0:00:00
"ACAD","ACKEBO","Stream",2006,5,1.07,11.14,6.20,26.00,9.10,,5/25/2006 0:00:00
"ACAD","ACKEBO","Stream",2006,6,1.53,10.31,6.30,25.00,12.86,,6/26/2006 0:00:00
"ACAD","ACKEBO","Stream",2006,7,3.13,9.67,6.46,22.00,16.14,,7/24/2006 0:00:00
"ACAD","ACKEBO","Stream",2006,8,0.18,9.74,6.52,32.00,14.84,,8/30/2006 0:00:00
"ACAD","ACKEBO","Stream",2006,9,0.35,10.67,6.41,29.00,11.09,,9/12/2006 0:00:00
"ACAD","ACKEBO","Stream",2006,10,3.76,10.64,6.63,27.00,11.58,,10/19/2006 0:00:00
"ACAD","ACKEBO","Stream",2008,5,1.01,11.54,6.62,28.00,8.37,,5/13/2008 0:00:00
"ACAD","ACKEBO","Stream",2008,6,0.20,10.05,6.78,37.00,11.93,,6/16/2008 0:00:00
"ACAD","ACKEBO","Stream",2008,7,,8.31,6.81,52.00,18.12,,7/10/2008 0:00:00
"ACAD","ACKEBO","Stream",2008,8,2.10,10.01,6.56,27.00,13.94,,8/6/2008 0:00:00
"ACAD","ACKEBO","Stream",2008,9,0.07,9.57,6.71,41.00,15.08,,9/2/2008 0:00:00
"ACAD","ACKEBO","Stream",2008,10,1.07,9.75,6.15,29.00,11.31,,10/9/2008 0:00:00
"ACAD","ACKEBO","Stream",2010,5,0.63,12.03,6.62,30.00,6.54,,5/11/2010 0:00:00
"ACAD","ACKEBO","Stream",2010,6,0.31,10.62,6.80,34.00,11.00,,6/4/2010 0:00:00
"ACAD","ACKEBO","Stream",2010,7,0.24,9.34,6.80,38.00,16.23,,7/7/2010 0:00:00
"ACAD","ACKEBO","Stream",2010,8,0.31,9.14,6.67,38.00,17.42,,8/5/2010 0:00:00
"ACAD","ACKEBO","Stream",2010,9,0.08,8.60,6.63,49.00,18.98,,9/2/2010 0:00:00
"ACAD","ACKEBO","Stream",2010,10,5.33,10.13,6.54,26.00,12.44,,10/7/2010 0:00:00
"ACAD","ACKEBO","Stream",2012,5,4.96,10.82,6.29,21.00,10.92,0.37,5/17/2012 0:00:00
"ACAD","ACKEBO","Stream",2012,6,0.29,9.70,6.72,33.00,14.36,0.51,6/20/2012 0:00:00
"ACAD","ACKEBO","Stream",2012,7,0.62,9.47,6.70,31.00,14.83,0.07,7/5/2012 0:00:00
"ACAD","ACKEBO","Stream",2012,8,0.08,8.79,6.73,46.00,17.52,1.14,8/9/2012 0:00:00
"ACAD","ACKEBO","Stream",2012,9,0.37,9.93,6.24,33.00,13.66,0.05,9/10/2012 0:00:00
"ACAD","ACKEBO","Stream",2012,10,7.20,10.32,6.10,22.00,12.95,0.15,10/1/2012 0:00:00
"ACAD","ACKEBO","Stream",2014,5,0.90,11.30,,27.00,8.88,0.23,5/12/2014 0:00:00
"ACAD","ACKEBO","Stream",2014,6,0.43,11.19,6.89,32.00,8.96,0.07,6/4/2014 0:00:00
"ACAD","ACKEBO","Stream",2014,7,14.82,9.88,6.65,21.00,14.71,0.13,7/17/2014 0:00:00
"ACAD","ACKEBO","Stream",2014,8,0.10,9.08,6.93,38.00,14.71,0.08,8/6/2014 0:00:00
"ACAD","ACKEBO","Stream",2014,9,0.04,10.09,7.01,49.00,12.50,0.10,9/9/2014 0:00:00
"ACAD","ACKEBO","Stream",2014,10,0.03,10.35,6.91,53.00,10.30,0.08,10/6/2014 0:00:00
"ACAD","ACLKWO","Stream",2007,5,1.56,9.83,6.07,26.00,15.02,,5/22/2007 0:00:00
"ACAD","ACLKWO","Stream",2007,7,0.24,7.08,5.48,27.00,24.70,,7/31/2007 0:00:00
"ACAD","ACLKWO","Stream",2007,7,0.24,7.90,5.73,26.00,20.67,,7/3/2007 0:00:00
"ACAD","ACLKWO","Stream",2007,8,0.19,7.45,5.37,27.00,20.25,,8/8/2007 0:00:00
"ACAD","ACLKWO","Stream",2007,9,0.21,9.45,5.89,28.00,14.16,,9/18/2007 0:00:00
"ACAD","ACLKWO","Stream",2007,10,0.05,9.23,,29.00,11.97,,10/10/2007 0:00:00
"ACAD","ACLKWO","Stream",2009,5,0.60,10.27,6.13,26.00,11.49,,5/6/2009 0:00:00
"ACAD","ACLKWO","Stream",2009,6,1.81,9.29,6.20,24.00,16.19,,6/1/2009 0:00:00
"ACAD","ACLKWO","Stream",2009,7,0.94,7.89,6.13,22.00,20.54,,7/13/2009 0:00:00
"ACAD","ACLKWO","Stream",2009,8,1.03,7.29,6.17,22.00,25.62,,8/5/2009 0:00:00
"ACAD","ACLKWO","Stream",2009,9,1.72,8.13,6.16,22.00,22.37,,9/3/2009 0:00:00
"ACAD","ACLKWO","Stream",2009,10,0.41,9.63,6.19,22.00,12.82,,10/8/2009 0:00:00
"ACAD","ACLKWO","Stream",2011,5,1.72,10.33,6.34,23.00,12.34,,5/23/2011 0:00:00
"ACAD","ACLKWO","Stream",2011,6,0.56,8.77,6.12,25.00,16.99,,6/6/2011 0:00:00
"ACAD","ACLKWO","Stream",2011,7,0.73,7.35,6.22,23.00,23.32,,7/6/2011 0:00:00
"ACAD","ACLKWO","Stream",2011,8,0.14,7.38,6.24,26.00,19.89,,8/8/2011 0:00:00
"ACAD","ACLKWO","Stream",2011,9,0.06,7.56,6.37,29.00,18.68,,9/6/2011 0:00:00
"ACAD","ACLKWO","Stream",2011,10,0.85,8.81,6.09,27.00,16.16,,10/4/2011 0:00:00
"ACAD","ACLKWO","Stream",2013,5,0.55,9.60,6.33,27.00,13.39,0.34,5/20/2013 0:00:00
"ACAD","ACLKWO","Stream",2013,6,7.05,9.22,6.28,25.00,17.17,0.34,6/13/2013 0:00:00
"ACAD","ACLKWO","Stream",2013,7,0.55,7.18,6.42,27.00,25.06,0.33,7/17/2013 0:00:00
"ACAD","ACLKWO","Stream",2013,8,0.64,7.72,6.41,27.00,20.58,0.30,8/7/2013 0:00:00
"ACAD","ACLKWO","Stream",2013,9,3.21,8.30,6.14,25.00,21.28,0.48,9/5/2013 0:00:00
"ACAD","ACLKWO","Stream",2013,10,0.03,7.45,6.02,33.00,9.68,0.00,10/21/2013 0:00:00
"ACAD","ACLKWO","Stream",2013,10,0.03,7.45,6.01,33.00,9.68,0.00,10/21/2013 0:00:00
"ACAD","ACLKWO","Stream",2015,5,0.28,9.23,6.12,23.00,14.81,0.28,5/11/2015 0:00:00
"ACAD","ACLKWO","Stream",2015,6,0.89,9.05,6.09,23.00,17.66,0.44,6/4/2015 0:00:00
"ACAD","ACLKWO","Stream",2015,7,0.27,7.49,5.93,24.00,22.32,0.21,7/13/2015 0:00:00
"ACAD","ACLKWO","Stream",2015,8,0.15,7.50,6.03,25.00,21.01,0.12,8/6/2015 0:00:00
"ACAD","ACLKWO","Stream",2015,9,0.04,7.89,5.95,27.00,20.34,0.25,9/10/2015 0:00:00
"ACAD","ACLKWO","Stream",2015,10,0.14,9.83,6.33,25.00,11.90,0.26,10/5/2015 0:00:00
"ACAD","ACLSIE","Stream",2006,5,0.52,10.73,6.22,70.00,9.08,,5/24/2006 0:00:00
"ACAD","ACLSIE","Stream",2006,6,1.74,9.82,5.81,57.00,12.06,,6/27/2006 0:00:00
"ACAD","ACLSIE","Stream",2006,7,1.67,9.17,5.80,51.00,14.82,,7/25/2006 0:00:00
"ACAD","ACLSIE","Stream",2006,8,0.40,10.56,6.87,84.00,11.56,,8/31/2006 0:00:00
"ACAD","ACLSIE","Stream",2006,9,0.23,10.53,6.26,84.00,10.09,,9/12/2006 0:00:00
"ACAD","ACLSIE","Stream",2006,10,2.44,9.69,5.20,59.00,10.44,,10/18/2006 0:00:00
"ACAD","ACLSIE","Stream",2008,5,0.47,10.87,6.39,79.00,8.01,,5/22/2008 0:00:00
"ACAD","ACLSIE","Stream",2008,6,0.60,10.85,6.25,70.00,10.55,,6/5/2008 0:00:00
"ACAD","ACLSIE","Stream",2008,7,0.33,10.01,6.41,82.00,12.66,,7/1/2008 0:00:00
"ACAD","ACLSIE","Stream",2008,8,1.20,9.38,5.74,55.00,13.26,,8/7/2008 0:00:00
"ACAD","ACLSIE","Stream",2008,9,1.47,9.16,5.72,59.00,13.89,,9/15/2008 0:00:00
"ACAD","ACLSIE","Stream",2008,10,1.38,10.11,6.04,60.00,9.81,,10/6/2008 0:00:00
"ACAD","ACLSIE","Stream",2010,5,0.36,11.66,6.38,69.00,6.92,,5/13/2010 0:00:00
"ACAD","ACLSIE","Stream",2010,6,0.35,10.58,6.40,65.00,10.90,,6/14/2010 0:00:00
"ACAD","ACLSIE","Stream",2010,7,1.49,8.83,5.76,46.00,16.51,,7/15/2010 0:00:00
"ACAD","ACLSIE","Stream",2010,8,0.46,9.78,6.37,71.00,13.06,,8/3/2010 0:00:00
"ACAD","ACLSIE","Stream",2010,9,0.34,9.71,6.39,70.00,14.38,,9/8/2010 0:00:00
"ACAD","ACLSIE","Stream",2010,10,0.38,10.39,6.23,69.00,8.66,,10/13/2010 0:00:00
"ACAD","ACLSIE","Stream",2011,5,2.26,10.39,5.80,50.00,8.86,,5/24/2011 0:00:00
"ACAD","ACLSIE","Stream",2011,6,0.54,10.34,6.30,68.00,10.60,,6/6/2011 0:00:00
"ACAD","ACLSIE","Stream",2011,7,0.22,9.80,6.15,77.00,12.83,,7/14/2011 0:00:00
"ACAD","ACLSIE","Stream",2011,8,0.10,9.29,6.47,75.00,13.43,,8/2/2011 0:00:00
"ACAD","ACLSIE","Stream",2011,9,0.10,9.23,6.64,78.00,14.69,,9/14/2011 0:00:00
"ACAD","ACLSIE","Stream",2011,10,2.22,9.29,5.37,51.00,13.38,,10/4/2011 0:00:00
"ACAD","ACLSIE","Stream",2013,5,0.75,10.82,6.21,52.00,8.91,0.28,5/16/2013 0:00:00
"ACAD","ACLSIE","Stream",2013,6,1.50,9.97,5.84,48.00,11.69,0.17,6/10/2013 0:00:00
"ACAD","ACLSIE","Stream",2013,7,0.44,9.61,6.36,75.00,13.65,1.83,7/15/2013 0:00:00
"ACAD","ACLSIE","Stream",2013,8,0.69,9.47,6.26,65.00,12.86,0.74,8/8/2013 0:00:00
"ACAD","ACLSIE","Stream",2013,9,1.40,9.67,5.45,45.00,12.36,0.41,9/6/2013 0:00:00
"ACAD","ACLSIE","Stream",2013,10,0.17,9.23,6.25,74.00,10.44,0.49,10/17/2013 0:00:00
"ACAD","ACLSIE","Stream",2015,5,0.67,11.14,5.95,78.00,7.51,0.16,5/7/2015 0:00:00
"ACAD","ACLSIE","Stream",2015,6,0.65,11.07,6.06,70.00,8.34,0.25,6/4/2015 0:00:00
"ACAD","ACLSIE","Stream",2015,7,0.39,9.73,5.66,78.00,11.90,0.27,7/6/2015 0:00:00
"ACAD","ACLSIE","Stream",2015,8,0.16,9.86,5.97,90.00,12.09,0.57,8/10/2015 0:00:00
"ACAD","ACLSIE","Stream",2015,9,0.13,9.35,6.26,89.00,14.47,0.49,9/9/2015 0:00:00
"ACAD","ACLSIE","Stream",2015,10,0.21,10.74,6.15,74.00,8.83,0.28,10/5/2015 0:00:00
"ACAD","ACLVYB","Stream",2007,5,0.25,13.02,4.35,42.00,5.07,,5/7/2007 0:00:00
"ACAD","ACLVYB","Stream",2007,5,0.25,12.86,4.31,42.00,5.15,,5/7/2007 0:00:00
"ACAD","ACLVYB","Stream",2007,6,0.01,9.69,4.63,41.00,13.88,,6/29/2007 0:00:00
"ACAD","ACLVYB","Stream",2007,7,0.01,9.19,5.19,35.00,16.80,,7/26/2007 0:00:00
"ACAD","ACLVYB","Stream",2007,8,8.7e-03,9.60,4.95,43.00,13.78,,8/15/2007 0:00:00
"ACAD","ACLVYB","Stream",2007,9,0.02,11.11,5.15,52.00,10.30,,9/17/2007 0:00:00
"ACAD","ACLVYB","Stream",2007,10,5.538e-03,9.16,,49.00,11.33,,10/11/2007 0:00:00
